NAME,COURSE,OPTION
Emily Smith,B.Tech CSE,Sometimes
Jacob Johnson,B.Tech EE,Rarely
Olivia Brown,BBA,Frequently
Michael Davis,B.Tech CSE Hons.,Frequently
Sophia Wilson,BBA Hons,Rarely
Ethan Martinez,Bsc Hons,Sometimes
Ava Taylor,BCA,Sometimes
William Anderson,BCA Hons,Sometimes
Isabella Thomas,B.Tech CSE,Sometimes
James Jackson,B.Tech EE,Sometimes
Mia White,BBA,Rarely
Alexander Harris,B.Tech CSE Hons.,Sometimes
Charlotte Martin,BBA Hons,Sometimes
Benjamin Thompson,Bsc Hons,Sometimes
Amelia Garcia,BCA,Frequently
Daniel Rodriguez,B.Tech CSE,Frequently
Harper Martinez,B.Tech EE,Sometimes
Matthew Lee,BBA,Sometimes
Evelyn Perez,B.Tech CSE Hons.,Sometimes
Lucas Lewis,BBA Hons,Never
Abigail Hall,Bsc Hons,Rarely
Andrew Scott,BCA,Sometimes
Elizabeth Nguyen,B.Tech CSE,Frequently
Gabriel King,B.Tech EE,Rarely
Grace Hernandez,BBA,Never
David Young,B.Tech CSE Hons.,Rarely
Lily Phillips,BBA Hons,Frequently
Joseph Adams,Bsc Hons,Rarely
Victoria Campbell,BCA,Rarely
Samuel Wright,B.Tech CSE,Sometimes
Aria Parker,B.Tech EE,Never
John Turner,BBA,Sometimes
Chloe Mitchell,B.Tech CSE Hons.,Frequently
Christopher Green,BBA Hons,Never
Zoey Hill,Bsc Hons,Never
Joshua Roberts,BCA,Rarely
Madison Adams,B.Tech CSE,Rarely
Ryan Clark,B.Tech EE,Sometimes
Scarlett Baker,BBA,Sometimes
Jonathan Rivera,B.Tech CSE Hons.,Rarely
Harper Thomas,BBA Hons,Sometimes
Anthony Carter,Bsc Hons,Frequently
Addison Price,BCA,Rarely
Nicholas Mitchell,B.Tech CSE,Rarely
Natalie Perez,B.Tech EE,Frequently
Isaac Ramirez,BBA,Frequently
Claire Torres,B.Tech CSE Hons.,Frequently
Dylan Morris,BBA Hons,Sometimes
Brooklyn Collins,Bsc Hons,Never
Aaron Stewart,BCA,Rarely
Penelope James,B.Tech CSE,Sometimes
Jackson Nguyen,B.Tech EE,Sometimes
Hannah Flores,BBA,Rarely
Levi Walker,B.Tech CSE Hons.,Rarely
Ella Reed,BBA Hons,Sometimes
Caleb Gonzalez,Bsc Hons,Never
Audrey Hall,BCA,Rarely
Wyatt Baker,B.Tech EE,Frequently
